year,group,opp_elo_mean,elo_rank,opp_pot_sum,pot_rank,opp_fifa_mean,fifa_rank_rank
1990,Group B,1822.0,3/6,9,1/6,,n/a
1994,Group D,1732.0,6/6,9,1/6,23.7,5/6
1998,Group H,1754.0,5/8,9,2/8,20.3,3/8
2002,Group F,1851.0,1/8,8,1/8,19.3,2/8
2006,Group C,1853.0,1/8,10,8/8,26.3,2/8
2010,Group B,1738.0,4/8,9,1/8,27.0,5/8
2014,Group F,1742.0,7/8,9,1/8,36.0,8/8
2018,Group D,1766.0,6/8,9,1/8,30.0,5/8
2022,Group C,1752.0,8/8,9,1/8,30.0,7/8
2026,J,1761.0,4/12,9,1/12,38.3,5/12
