tournament_year,appointed_officials,avg_match_crew
1930,15,3.0
1934,24,3.0
1938,25,3.0
1950,27,3.0
1954,26,3.0
1958,30,3.0
1962,32,3.0
1966,31,3.0
1970,32,3.0
1974,34,3.0
1978,36,3.0
1982,45,3.0
1986,38,2.94
1990,41,3.0
1994,46,3.71
1998,67,4.0
2002,72,4.0
2006,84,4.0
2010,89,4.0
2014,91,4.0
2018,115,8.0
2022,129,8.0
2026,171,7.0
