comp,year,arg_fpt,field_fpt,fpt_ratio,p_fpt,arg_cpf,field_cpf,cpf_ratio,p_cpf
WC,2018,1.213,1.296,0.94,0.695,0.193,0.127,1.52,0.184
Copa,2019,1.377,1.467,0.94,0.577,0.189,0.144,1.31,0.28
Copa,2021,1.307,1.372,0.95,0.71,0.184,0.152,1.2,0.493
WC,2022,1.449,1.326,1.09,0.39,0.17,0.142,1.2,0.494
Copa,2024,0.792,1.09,0.73,0.014,0.131,0.158,0.83,0.737
WC,2026,1.114,1.187,0.94,0.598,0.102,0.119,0.86,0.874
